,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,25,11,1,0,1,1,0,0,0,0,2,0,1,0,0,3,1,2,1,0
true_1,7,19,2,7,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
true_2,1,11,7,8,14,2,1,0,0,0,1,0,1,0,0,0,1,2,0,0
true_3,0,11,3,12,14,3,2,0,0,0,2,0,0,0,0,0,1,1,0,0
true_4,0,5,0,4,32,0,0,0,0,0,2,0,1,0,0,0,0,2,2,2
true_5,2,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0
true_6,0,2,6,1,12,1,15,0,0,0,2,0,0,0,0,1,0,1,2,0
true_7,3,0,0,0,0,0,1,24,0,18,0,0,0,0,0,2,2,1,0,0
true_8,0,0,0,0,0,0,0,3,36,10,0,1,0,0,0,0,0,0,1,0
true_9,0,0,0,0,0,0,0,6,4,41,0,0,0,0,0,0,0,0,0,0
true_10,0,1,0,1,1,0,0,0,0,0,38,0,0,0,0,5,1,2,1,0
true_11,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,3,0,0
true_12,0,0,0,0,2,0,0,0,0,0,1,0,41,1,0,2,1,1,1,0
true_13,0,0,0,0,0,0,0,0,0,0,0,0,6,34,5,0,2,0,0,0
true_14,1,0,0,0,0,0,0,0,0,0,0,0,0,2,40,1,5,0,0,0
true_15,0,0,1,0,0,0,0,0,0,0,7,0,1,0,1,38,0,0,2,0
true_16,1,3,0,0,2,0,0,0,1,0,2,1,2,4,5,3,27,2,1,0
true_17,1,0,0,1,4,2,0,2,2,2,4,1,0,0,0,2,10,16,2,1
true_18,0,1,2,3,5,3,2,1,0,0,8,0,2,0,0,4,2,3,11,4
true_19,0,1,0,0,0,0,1,0,0,0,8,0,1,0,0,5,0,1,4,30
