image_id_ext,split,local_path,hash_sha256,width,height,status,error
14227558475.jpg,train,data/raw/room_type/test_images/test_images/14227558475.jpg,,,,missing,file not found
15488970039.jpg,train,data/raw/room_type/test_images/test_images/15488970039.jpg,,,,missing,file not found
14451523201.jpg,train,data/raw/room_type/test_images/test_images/14451523201.jpg,,,,missing,file not found
15925274677.jpg,train,data/raw/room_type/test_images/test_images/15925274677.jpg,,,,missing,file not found
15735499628.jpg,train,data/raw/room_type/test_images/test_images/15735499628.jpg,,,,missing,file not found
13973592891.jpg,train,data/raw/room_type/test_images/test_images/13973592891.jpg,,,,missing,file not found
15345844634.jpg,train,data/raw/room_type/test_images/test_images/15345844634.jpg,,,,missing,file not found
15497326124.jpg,train,data/raw/room_type/test_images/test_images/15497326124.jpg,,,,missing,file not found
14345034667.jpg,train,data/raw/room_type/test_images/test_images/14345034667.jpg,,,,missing,file not found
14099926203.jpg,train,data/raw/room_type/test_images/test_images/14099926203.jpg,,,,missing,file not found
15436898008.jpg,train,data/raw/room_type/test_images/test_images/15436898008.jpg,,,,missing,file not found
14211266849.jpg,train,data/raw/room_type/test_images/test_images/14211266849.jpg,,,,missing,file not found
15357724336.jpg,train,data/raw/room_type/test_images/test_images/15357724336.jpg,,,,missing,file not found
15291906392.jpg,train,data/raw/room_type/test_images/test_images/15291906392.jpg,,,,missing,file not found
15691582615.jpg,train,data/raw/room_type/test_images/test_images/15691582615.jpg,,,,missing,file not found
14416014777.jpg,train,data/raw/room_type/test_images/test_images/14416014777.jpg,,,,missing,file not found
14214120146.jpg,train,data/raw/room_type/test_images/test_images/14214120146.jpg,,,,missing,file not found
15316654342.jpg,train,data/raw/room_type/test_images/test_images/15316654342.jpg,,,,missing,file not found
15146260608.jpg,train,data/raw/room_type/test_images/test_images/15146260608.jpg,,,,missing,file not found
15493405948.jpg,train,data/raw/room_type/test_images/test_images/15493405948.jpg,,,,missing,file not found
15903404690.jpg,train,data/raw/room_type/test_images/test_images/15903404690.jpg,,,,missing,file not found
15221697180.jpg,train,data/raw/room_type/test_images/test_images/15221697180.jpg,,,,missing,file not found
14378026088.jpg,train,data/raw/room_type/test_images/test_images/14378026088.jpg,,,,missing,file not found
15527761789.jpg,train,data/raw/room_type/test_images/test_images/15527761789.jpg,,,,missing,file not found
14411796180.jpg,train,data/raw/room_type/test_images/test_images/14411796180.jpg,,,,missing,file not found
15429860421.jpg,train,data/raw/room_type/test_images/test_images/15429860421.jpg,,,,missing,file not found
15251435290.jpg,train,data/raw/room_type/test_images/test_images/15251435290.jpg,,,,missing,file not found
15494529853.jpg,train,data/raw/room_type/test_images/test_images/15494529853.jpg,,,,missing,file not found
14474803358.jpg,train,data/raw/room_type/test_images/test_images/14474803358.jpg,,,,missing,file not found
15413044114.jpg,train,data/raw/room_type/test_images/test_images/15413044114.jpg,,,,missing,file not found
14594029315.jpg,train,data/raw/room_type/test_images/test_images/14594029315.jpg,,,,missing,file not found
15491311013.jpg,train,data/raw/room_type/test_images/test_images/15491311013.jpg,,,,missing,file not found
15140507587.jpg,train,data/raw/room_type/test_images/test_images/15140507587.jpg,,,,missing,file not found
14004441493.jpg,train,data/raw/room_type/test_images/test_images/14004441493.jpg,,,,missing,file not found
15870709687.jpg,train,data/raw/room_type/test_images/test_images/15870709687.jpg,,,,missing,file not found
15873723195.jpg,train,data/raw/room_type/test_images/test_images/15873723195.jpg,,,,missing,file not found
15574808119.jpg,train,data/raw/room_type/test_images/test_images/15574808119.jpg,,,,missing,file not found
15018088600.jpg,train,data/raw/room_type/test_images/test_images/15018088600.jpg,,,,missing,file not found
15344430004.jpg,train,data/raw/room_type/test_images/test_images/15344430004.jpg,,,,missing,file not found
14401430898.jpg,train,data/raw/room_type/test_images/test_images/14401430898.jpg,,,,missing,file not found
14025624359.jpg,train,data/raw/room_type/test_images/test_images/14025624359.jpg,,,,missing,file not found
15438488151.jpg,train,data/raw/room_type/test_images/test_images/15438488151.jpg,,,,missing,file not found
15394038568.jpg,train,data/raw/room_type/test_images/test_images/15394038568.jpg,,,,missing,file not found
15569847513.jpg,train,data/raw/room_type/test_images/test_images/15569847513.jpg,,,,missing,file not found
15424113406.jpg,train,data/raw/room_type/test_images/test_images/15424113406.jpg,,,,missing,file not found
