,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,187,21,6,1,0,1,1,0,0,0,5,0,0,0,0,1,2,8,14,1
true_1,18,146,18,9,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0
true_2,2,20,115,28,40,8,13,1,0,0,0,2,1,0,0,0,1,0,16,0
true_3,0,19,31,162,6,2,7,0,0,0,1,0,0,0,0,0,1,7,12,1
true_4,0,0,34,3,199,1,7,0,0,0,0,0,0,0,0,0,2,2,3,0
true_5,0,1,13,2,0,40,5,0,0,0,2,0,1,1,0,0,1,2,6,0
true_6,1,1,16,5,13,4,166,0,0,0,0,1,0,0,0,0,0,2,6,0
true_7,2,0,0,0,0,0,0,225,2,17,3,1,0,0,0,1,2,2,0,0
true_8,0,0,0,0,0,0,0,7,209,38,0,0,0,0,0,0,0,0,1,0
true_9,0,0,0,0,0,0,0,34,16,203,0,1,0,0,0,0,0,0,0,0
true_10,6,0,2,4,2,0,4,1,2,0,180,5,0,0,0,14,5,5,18,2
true_11,0,0,0,0,0,0,1,3,0,0,3,42,1,0,0,1,3,4,1,0
true_12,1,0,0,1,0,3,2,1,0,0,0,2,197,24,0,1,1,0,14,2
true_13,0,0,0,0,0,0,0,0,0,0,0,0,16,199,6,0,5,2,3,0
true_14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,233,2,8,0,0,0
true_15,1,0,0,0,0,0,0,1,0,0,9,1,0,0,1,231,5,2,2,0
true_16,1,4,3,1,2,0,0,1,2,0,2,1,2,12,19,11,190,10,3,6
true_17,8,0,2,13,6,1,3,7,4,0,5,5,1,1,0,2,13,152,25,2
true_18,6,6,18,12,11,9,13,2,2,1,19,3,7,0,1,7,3,19,88,24
true_19,1,0,3,2,1,1,1,1,0,0,6,0,2,0,0,5,4,2,36,188
