,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,173,8,3,0,10,6,1,11,6,0,0,2,3,0,0,8,2,6,8,1
true_1,47,97,13,13,5,6,1,1,3,0,0,1,0,0,1,4,4,0,3,0
true_2,21,23,64,37,50,21,7,1,2,0,1,5,3,0,0,3,0,2,6,1
true_3,7,18,35,101,32,10,6,2,3,1,0,2,3,0,0,5,5,7,10,2
true_4,1,0,32,5,172,5,7,1,0,0,1,2,4,0,0,3,2,8,7,1
true_5,5,3,8,0,4,37,1,1,0,0,0,1,6,0,0,0,2,1,5,0
true_6,12,3,21,7,33,19,85,4,3,0,0,7,2,0,1,7,2,5,4,0
true_7,4,0,0,0,0,0,0,185,32,15,0,13,0,0,0,4,0,1,1,0
true_8,0,0,0,0,0,0,0,5,202,37,0,8,0,0,0,1,0,2,0,0
true_9,2,0,0,0,0,0,0,27,62,157,1,3,0,0,0,1,0,1,0,0
true_10,5,0,1,5,7,1,1,3,4,0,106,20,3,0,0,47,0,4,37,6
true_11,2,0,0,0,1,0,0,0,4,0,2,38,1,0,0,4,1,4,2,0
true_12,0,0,1,1,4,1,0,1,2,0,0,1,214,11,0,6,1,1,4,1
true_13,1,0,0,0,0,1,0,1,1,0,0,1,36,170,10,0,8,1,0,1
true_14,0,0,0,0,0,0,0,0,0,0,0,0,3,22,197,9,17,1,0,0
true_15,0,0,1,0,6,0,0,6,4,0,16,2,6,0,1,198,4,4,4,1
true_16,4,4,1,2,6,3,0,4,6,0,2,11,12,15,17,25,124,27,4,3
true_17,9,0,0,9,7,11,4,12,16,4,6,22,4,0,0,9,12,113,9,3
true_18,19,8,7,12,24,29,6,4,11,0,11,9,16,0,1,21,8,15,35,15
true_19,0,0,2,1,7,5,0,4,1,0,4,0,17,0,0,15,2,0,18,177
