,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,180,29,3,1,2,3,2,2,0,0,1,1,2,0,0,1,0,8,11,2
true_1,28,120,20,17,1,1,3,0,0,0,0,0,0,0,0,1,0,1,7,0
true_2,6,25,83,49,30,13,19,0,0,0,2,0,0,0,0,1,1,0,18,0
true_3,1,27,29,145,9,2,5,0,0,0,3,0,2,0,0,1,0,6,17,2
true_4,2,3,31,15,176,1,4,0,0,0,3,0,0,0,0,1,1,2,11,1
true_5,1,3,11,5,0,30,4,1,0,0,0,0,4,0,0,1,1,3,10,0
true_6,3,1,13,13,19,5,140,0,1,0,4,0,0,0,1,1,0,1,13,0
true_7,5,0,0,0,0,0,3,194,11,29,0,0,1,0,0,2,0,7,3,0
true_8,1,0,0,0,0,0,0,2,226,21,1,0,1,0,0,1,0,1,0,1
true_9,1,0,0,0,0,0,0,35,37,181,0,0,0,0,0,0,0,0,0,0
true_10,2,1,2,5,2,3,2,1,2,1,164,3,2,0,0,14,2,10,28,6
true_11,2,0,0,0,0,0,1,6,2,0,6,28,3,0,0,1,2,7,1,0
true_12,3,0,0,1,3,0,2,1,0,0,0,0,223,7,1,0,0,1,7,0
true_13,0,0,0,1,0,0,0,0,0,0,0,0,22,189,8,0,7,1,2,1
true_14,0,0,0,0,0,0,0,0,0,0,0,0,1,8,229,3,8,0,0,0
true_15,2,0,0,1,0,0,0,0,1,0,16,1,6,0,1,208,6,4,6,1
true_16,2,3,1,2,4,1,0,5,4,1,6,0,10,7,13,13,170,17,5,6
true_17,13,1,2,12,5,4,7,7,4,1,3,3,4,0,1,2,11,138,30,2
true_18,15,6,16,22,12,13,12,3,4,2,16,2,9,3,0,6,3,13,75,19
true_19,2,0,2,4,2,1,2,1,3,0,7,0,3,0,0,5,2,0,27,192
