,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,181,23,2,0,1,0,3,1,2,1,7,0,1,0,0,0,1,9,14,2
true_1,21,128,12,18,4,0,5,0,0,0,3,0,0,0,0,0,3,3,2,0
true_2,6,24,98,38,40,6,14,0,0,0,6,1,0,0,0,1,0,1,12,0
true_3,4,11,47,138,13,0,5,0,0,0,8,0,1,0,0,1,1,7,12,1
true_4,1,0,22,4,189,1,14,0,0,0,9,0,1,0,0,1,1,3,5,0
true_5,5,6,24,3,0,10,6,0,1,0,0,0,2,0,0,0,3,1,13,0
true_6,5,2,24,6,26,2,133,0,1,0,4,0,0,0,0,0,0,7,4,1
true_7,3,0,0,0,0,0,0,178,4,56,1,0,1,0,0,2,1,8,1,0
true_8,0,0,0,0,0,0,0,14,192,38,3,0,0,0,0,0,3,4,0,1
true_9,1,0,0,0,0,0,0,45,30,169,2,0,0,0,0,0,0,7,0,0
true_10,0,0,4,3,6,0,2,1,3,0,170,2,0,0,0,18,5,8,24,4
true_11,0,0,1,0,0,0,2,3,1,2,8,23,0,0,0,3,3,12,1,0
true_12,4,0,0,3,0,0,2,2,0,0,3,0,194,10,0,4,3,4,17,3
true_13,0,0,0,0,0,1,0,0,0,1,0,0,22,195,4,0,2,3,1,2
true_14,0,0,0,0,0,0,0,0,0,0,0,0,0,21,206,2,20,0,0,0
true_15,0,0,1,0,1,0,0,0,1,0,32,1,4,0,2,190,7,8,4,2
true_16,1,5,0,1,4,0,2,0,1,1,2,1,3,16,16,10,175,19,10,3
true_17,7,0,6,10,5,0,6,4,5,0,14,3,0,1,0,2,8,155,22,2
true_18,12,7,17,17,18,3,9,4,3,0,37,1,6,1,0,7,7,24,57,21
true_19,0,0,3,3,5,0,2,1,0,0,4,0,3,1,0,3,12,7,30,179
