,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,194,14,5,0,0,1,2,0,0,0,2,2,1,0,0,0,3,8,14,2
true_1,31,115,18,16,3,5,2,0,0,0,1,0,0,0,0,0,0,4,4,0
true_2,9,25,77,34,34,24,14,0,0,0,9,2,1,0,0,0,3,1,14,0
true_3,2,15,45,113,13,8,8,0,0,1,2,1,0,0,0,1,1,14,24,1
true_4,1,1,21,10,182,4,8,1,0,0,3,0,2,0,0,1,0,6,11,0
true_5,3,0,18,1,0,31,5,0,0,0,1,0,3,0,0,0,2,3,7,0
true_6,4,1,21,7,25,8,121,1,1,0,3,7,0,1,0,1,2,6,4,2
true_7,2,1,1,1,0,0,1,183,5,34,6,6,0,0,0,0,0,10,5,0
true_8,1,0,0,0,0,0,0,6,206,36,1,1,0,0,0,1,0,2,1,0
true_9,0,0,1,0,0,0,0,27,35,184,1,1,0,0,0,0,1,1,3,0
true_10,3,1,1,3,0,1,1,1,1,1,185,5,2,0,1,6,5,3,30,0
true_11,0,0,0,0,0,0,0,0,0,1,7,34,1,0,1,0,1,10,4,0
true_12,0,0,0,3,0,1,2,0,0,0,4,2,207,13,1,1,2,2,11,0
true_13,0,0,1,0,0,0,0,0,0,1,0,0,21,168,26,1,7,3,3,0
true_14,0,0,0,0,0,0,0,0,0,0,1,0,1,8,223,2,13,1,0,0
true_15,0,0,0,0,1,0,0,1,0,0,30,1,6,0,1,184,9,6,12,2
true_16,3,3,1,2,4,1,1,4,0,2,4,5,6,12,21,12,151,21,14,3
true_17,10,0,2,12,2,2,9,5,4,1,16,7,2,1,1,1,20,125,29,1
true_18,16,2,11,8,8,11,11,4,3,3,29,3,8,2,2,5,9,13,82,21
true_19,1,0,2,1,1,2,0,0,0,0,9,1,5,0,1,4,11,0,38,177
