,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,185,20,3,0,1,1,1,0,2,0,4,1,0,0,0,0,0,7,21,2
true_1,21,141,10,20,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0
true_2,5,27,96,36,31,10,20,0,0,0,0,0,0,0,0,0,0,2,20,0
true_3,2,16,33,149,2,4,7,0,0,0,2,0,1,0,0,2,1,9,20,1
true_4,0,0,41,12,168,0,13,2,0,0,0,0,1,0,0,0,0,2,10,2
true_5,1,3,11,2,1,32,3,0,0,0,1,0,5,0,0,0,0,2,12,1
true_6,0,1,22,8,9,5,149,0,0,0,4,2,0,0,0,2,0,3,9,1
true_7,0,0,0,0,0,1,1,216,4,25,3,0,0,0,0,0,0,2,3,0
true_8,1,0,0,0,0,0,0,5,214,30,3,0,0,0,0,0,0,2,0,0
true_9,0,0,0,0,0,0,0,33,28,189,2,2,0,0,0,0,0,0,0,0
true_10,2,0,0,2,2,0,1,2,0,1,200,8,0,0,0,9,3,4,11,5
true_11,1,0,0,0,0,0,1,3,4,1,7,31,0,0,0,2,0,5,4,0
true_12,0,0,0,2,1,1,1,2,0,0,0,1,219,13,0,0,1,2,5,1
true_13,0,0,0,0,0,0,0,0,0,0,0,0,21,195,5,0,4,3,3,0
true_14,0,0,0,0,0,0,0,0,0,0,0,0,2,10,226,3,8,0,0,0
true_15,0,0,0,1,0,0,0,0,0,0,20,2,3,1,1,219,1,2,2,1
true_16,3,2,1,2,2,0,1,8,2,1,7,0,6,16,23,9,165,11,6,5
true_17,11,0,4,18,2,3,4,11,5,0,6,4,3,1,0,4,13,133,26,2
true_18,14,6,13,16,9,5,6,4,3,0,23,4,9,0,0,7,2,22,88,20
true_19,1,0,0,1,5,1,2,1,1,0,12,0,5,1,0,3,2,4,32,182
