,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,33,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1
true_1,4,32,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_2,0,7,19,7,9,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0
true_3,0,5,7,24,3,1,2,1,0,1,3,0,0,0,0,0,1,0,0,1
true_4,0,0,8,3,34,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0
true_5,0,1,1,0,0,7,0,0,0,0,2,0,1,0,0,1,0,0,1,1
true_6,0,2,2,1,4,2,27,0,0,0,2,0,0,0,0,1,0,2,0,0
true_7,0,0,0,0,0,0,0,41,1,2,3,0,0,0,0,2,0,2,0,0
true_8,0,0,0,0,0,0,0,2,43,5,1,0,0,0,0,0,0,0,0,0
true_9,0,0,0,0,0,0,0,14,8,29,0,0,0,0,0,0,0,0,0,0
true_10,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,7,0,0,0,0
true_11,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,2,0,0
true_12,0,0,0,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1
true_13,0,0,0,0,0,1,0,0,0,0,0,0,10,33,1,0,2,0,0,0
true_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,5,0,0,0
true_15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,45,0,1,0,0
true_16,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,8,35,5,0,0
true_17,3,1,0,6,1,0,0,2,1,0,2,0,0,0,0,1,4,25,2,2
true_18,0,0,5,5,5,1,1,0,1,0,7,0,0,0,0,3,1,3,9,10
true_19,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,45
