,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,188,21,4,3,1,3,2,1,1,1,7,1,0,0,0,0,2,5,6,2
true_1,34,112,20,20,1,7,2,0,0,0,1,0,0,0,0,0,0,1,1,0
true_2,15,21,94,30,39,17,11,0,0,0,2,1,1,0,1,1,1,1,11,1
true_3,9,16,37,114,24,5,7,0,0,1,9,0,1,0,0,2,2,7,12,3
true_4,2,0,36,12,169,0,9,2,0,0,5,0,1,0,0,0,0,4,10,1
true_5,6,2,12,2,2,39,2,1,0,0,1,0,1,0,0,1,0,1,4,0
true_6,6,4,36,1,19,8,123,0,0,2,1,4,0,0,0,1,0,4,5,1
true_7,11,1,0,0,0,0,0,171,4,54,6,2,0,0,0,0,1,3,2,0
true_8,0,0,0,0,0,0,1,7,200,45,0,1,0,0,0,0,1,0,0,0
true_9,4,0,0,0,0,0,0,22,35,190,1,0,0,0,0,0,0,1,1,0
true_10,6,0,2,4,1,0,1,2,2,2,184,6,1,0,0,13,0,2,22,2
true_11,1,0,0,0,0,2,0,1,3,0,8,38,0,0,0,0,1,4,1,0
true_12,0,1,0,3,3,3,0,0,0,2,5,2,192,11,2,4,2,2,17,0
true_13,1,0,0,0,0,2,0,0,0,0,0,0,25,177,21,0,1,1,3,0
true_14,0,0,0,0,0,0,0,0,0,0,0,0,2,13,220,5,9,0,0,0
true_15,1,0,0,0,0,0,0,4,0,0,31,0,4,0,2,191,5,2,11,2
true_16,4,4,1,3,2,3,1,2,2,1,9,1,7,17,25,14,132,22,14,6
true_17,10,0,0,15,2,6,9,7,5,2,20,3,1,1,0,2,16,124,26,1
true_18,18,2,13,14,10,14,9,5,2,1,35,3,8,0,0,3,7,14,79,14
true_19,4,1,2,2,2,2,1,1,0,0,18,0,4,1,1,6,2,0,43,163
