,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,176,25,4,3,2,2,2,2,1,2,4,1,1,0,1,0,1,8,10,3
true_1,22,130,20,17,0,3,1,0,0,0,0,0,0,0,0,0,3,1,2,0
true_2,9,28,101,37,30,17,9,0,0,0,4,3,0,0,0,1,0,0,8,0
true_3,3,23,48,119,15,5,9,1,0,0,3,2,0,1,0,0,1,6,12,1
true_4,0,1,37,10,175,1,10,0,0,0,5,0,2,0,0,0,2,4,3,1
true_5,2,3,11,1,2,40,3,0,0,0,0,1,2,0,0,0,3,0,5,1
true_6,7,3,37,6,17,8,118,0,0,1,2,3,0,0,0,1,0,5,7,0
true_7,4,1,1,0,0,0,0,152,3,71,6,4,0,2,0,3,0,4,4,0
true_8,0,0,0,0,0,0,1,6,175,68,1,0,0,0,0,1,2,1,0,0
true_9,0,1,1,0,0,0,1,29,21,200,0,0,0,0,0,1,0,0,0,0
true_10,1,0,4,4,3,1,4,0,1,2,186,5,3,0,0,13,0,4,15,4
true_11,0,0,1,0,0,0,1,0,1,2,6,39,1,0,0,0,2,4,1,1
true_12,2,0,1,2,1,2,1,1,0,0,2,1,199,12,0,0,3,3,19,0
true_13,1,0,0,0,0,1,0,0,0,1,0,0,18,180,16,0,8,2,4,0
true_14,0,0,0,0,0,0,0,0,0,0,0,0,1,13,212,3,20,0,0,0
true_15,1,0,0,0,0,0,0,1,0,0,34,2,2,0,1,192,6,5,8,1
true_16,5,3,1,6,1,3,0,2,0,1,3,2,6,15,22,19,153,15,11,2
true_17,8,0,4,20,6,3,6,6,3,3,17,10,1,3,1,6,25,99,28,1
true_18,13,8,19,20,13,12,6,2,2,1,29,6,9,0,1,4,8,8,80,10
true_19,2,0,2,1,2,4,2,1,0,0,12,0,6,0,1,8,3,1,44,164
